DEPARTEMENT,COMMUNE,LIEU_DIT,PRECISION_MILIEU,LONG_L93,LAT_L93,LAT_WGS,LONG_WGS,Département,Ancienne Région,Nouvelle Région
17,LA CLISSE,Carrière de la Roche,Carrière souterraine,408177.549,6520712.591,45.72356732162969,-0.753226089090488,17,Poitou-Charentes,Nouvelle-Aquitaine
16,RANCOGNE,Grotte de Rancogne,Grotte naturelle,498180.0,6514240.0,45.69789346262592,0.40604020194317025,16,Poitou-Charentes,Nouvelle-Aquitaine
79,MELLE,Grottes de Loubeau,Grotte naturelle,457196.0,6573023.0,46.21346044795033,-0.15034094434111642,79,Poitou-Charentes,Nouvelle-Aquitaine
17,ANNEPONT,Mairie d'Annepont,Bati,419441.0,6533475.0,45.843097576527214,-0.6160807684101542,17,Poitou-Charentes,Nouvelle-Aquitaine
79,ALLONNE,La Marchandière,Bati,438774.0,6615298.0,46.586910805512176,-0.4127702787867246,79,Poitou-Charentes,Nouvelle-Aquitaine
79,LE BUSSEAU,La Bourtière,Bati,424330.0,6612547.0,46.55639101132339,-0.5995811493237055,79,Poitou-Charentes,Nouvelle-Aquitaine
79,LE PIN,Beauregard,Bati,422223.0,6648476.0,46.8786878392889,-0.6487177519156989,79,Poitou-Charentes,Nouvelle-Aquitaine
79,MONCOUTANT-SUR-SÈVRE,Guibaud,Bati,426089.0,6625887.0,46.67710436676944,-0.584546398231854,79,Poitou-Charentes,Nouvelle-Aquitaine
79,XAINTRAY,Puy-Chenin,Bati,433080.0,6606415.0,46.504763010677834,-0.4819495563105937,79,Poitou-Charentes,Nouvelle-Aquitaine
79,AIRVAULT,Pont de Vernay (Four à chaux),Bati,460281.0,6640539.0,46.82202755267544,-0.1452306213848066,79,Poitou-Charentes,Nouvelle-Aquitaine
79,SAINT-LOUP-LAMAIRÉ,Desmoulines,Bati,460088.0,6637956.0,46.79871974014693,-0.14641049028980965,79,Poitou-Charentes,Nouvelle-Aquitaine
79,FAYE-L'ABBESSE,Faye-L'Abbesse - Bourg,Bati,444460.0,6641969.0,46.82903202411051,-0.3533644760110153,79,Poitou-Charentes,Nouvelle-Aquitaine
16,LESSAC,Viaduc de Lessac,Ouvrage d'art,520915.52,6554352.67,46.06529582616559,0.682954841946891,16,Poitou-Charentes,Nouvelle-Aquitaine
79,FENIOUX,Cézelle,Bati,434029.0,6613188.0,46.56606718956285,-0.4734699588826316,79,Poitou-Charentes,Nouvelle-Aquitaine
17,SAINT-SORNIN,Carrière de l'Enfer,Carrière souterraine,391425.0,6525391.0,45.75826964866496,-0.9713568523284476,17,Poitou-Charentes,Nouvelle-Aquitaine
85,SAINT-MICHEL-LE-CLOUCQ,Brelouze,Carrière souterraine,411374.0,6605240.0,46.48522924882638,-0.7639597410140808,85,Pays de la Loire,Pays de la Loire
17,JONZAC,Carrière de Bellevue (Jonzac),Carrière souterraine,432277.0,6487237.0,45.432299354338504,-0.42502021648138455,17,Poitou-Charentes,Nouvelle-Aquitaine
17,SAINT-BONNET-SUR-GIRONDE,Goizet (W),Carrière souterraine,414271.0,6479520.0,45.3556193233304,-0.6504946308304114,17,Poitou-Charentes,Nouvelle-Aquitaine
16,CHAMPAGNE-MOUTON,Grotte de Grosbot,Grotte naturelle,499279.0,6548629.0,46.00772118436309,0.4056384677291189,16,Poitou-Charentes,Nouvelle-Aquitaine
33,CISSAC-MÉDOC,Château Larrivaux,Cavité souterraine,401032.0,6466202.0,45.23020263046502,-0.811173654794792,33,Aquitaine,Nouvelle-Aquitaine
17,SAINT-SAVINIEN,La Roche,Carrière souterraine,414270.7379999911,6538042.598999979,45.882032720691846,-0.6853693363701813,17,Poitou-Charentes,Nouvelle-Aquitaine
17,SAINT-SAVINIEN,Bois de l'Héraudière,Carrière souterraine,413612.0,6541466.0,45.912549374705044,-0.6959186647118211,17,Poitou-Charentes,Nouvelle-Aquitaine
17,SAINT-SAVINIEN,La Quine (S),Carrière souterraine,411977.0,6539292.0,45.89230350536274,-0.7156685117321632,17,Poitou-Charentes,Nouvelle-Aquitaine
